name,url,username,password,note
http://localhost,http://localhost/admin,root,password,test bare host name (no TLD)
http://localhost:3000,http://localhost:3000/,admin,password,test port number
http://localhost:3000,http://localhost:3000/users/sign_in,root,password,test different user on same domain
account.nvidia.com,https://account.nvidia.com/en-US,MyUsername,password,test username
account.nvidia.com,https://account.nvidia.com/en-US,personal@gmail.com,password,test email
login.developer.nvidia.com,https://login.developer.nvidia.com/login,personal@gmail.com,password,test deduplication of same email on different url
login.nvgs.nvidia.com,https://login.nvgs.nvidia.com/v1/sign-in,personal@gmail.com,password,test deduplication of same email on different url
www.nvidia.com,https://www.nvidia.com/en-us/account/,personal@gmail.com,password,test deduplication of same email on different url
accounts.google.com,https://accounts.google.com/AddSession,personal@gmail.com,password,test different user on same domain
accounts.google.com,https://accounts.google.com/AddSession,work@gmail.com,password,test different user on same domain
accounts.google.com,https://accounts.google.com/ServiceLogin,work@gmail.com,password,test de-duplication
johnny-appleseed.com,https://johnny-appleseed.com/,johnny,password,test personal site
mail.johnny-appleseed.com,https://mail.johnny-appleseed.com/,me@johnny-appleseed.com,password,test different service at subdomain  (should not share with root or other sub-domain)
db.johnny-appleseed.com,https://db.johnny-appleseed.com/,root,password,test different service at subdomain (should not share with root or other sub-domain)
